直接以收盘价为标签进行预测：
 C0.100000,RightRate0.530769
 C 0.100000 ,bestRightRate0.530769
 C0.500000,RightRate0.530769
 C 0.500000 ,bestRightRate0.530769
 C1.000000,RightRate0.530769
 C 1.000000 ,bestRightRate0.530769
 C5.000000,RightRate0.530769
 C 5.000000 ,bestRightRate0.530769
 C10.000000,RightRate0.500000
Best Parmaters: C 0.100000 ,bestRightRate0.530769Best Parmaters: C 0.500000 ,bestRightRate0.530769Best Parmaters: C 1.000000 ,bestRightRate0.530769Best Parmaters: C 5.000000 ,bestRightRate0.530769




不经过KNN筛选，以最低价及最高价对收盘价进行预测：
 C1 0.100000, C2 0.100000, RightRate0.484615
 C1 0.100000, C2 0.100000 , bestRightRate0.484615
 C1 0.100000, C2 0.500000, RightRate0.469231
 C1 0.100000, C2 1.000000, RightRate0.469231
 C1 0.100000, C2 5.000000, RightRate0.476923
 C1 0.100000, C2 10.000000, RightRate0.446154
 C1 0.500000, C2 0.100000, RightRate0.515385
 C1 0.500000, C2 0.100000 , bestRightRate0.515385
 C1 0.500000, C2 0.500000, RightRate0.500000
 C1 0.500000, C2 1.000000, RightRate0.500000
 C1 0.500000, C2 5.000000, RightRate0.507692
 C1 0.500000, C2 10.000000, RightRate0.500000
 C1 1.000000, C2 0.100000, RightRate0.523077
 C1 1.000000, C2 0.100000 , bestRightRate0.523077
 C1 1.000000, C2 0.500000, RightRate0.507692
 C1 1.000000, C2 1.000000, RightRate0.507692
 C1 1.000000, C2 5.000000, RightRate0.515385
 C1 1.000000, C2 10.000000, RightRate0.500000
 C1 5.000000, C2 0.100000, RightRate0.507692
 C1 5.000000, C2 0.500000, RightRate0.492308
 C1 5.000000, C2 1.000000, RightRate0.492308
 C1 5.000000, C2 5.000000, RightRate0.500000
 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 3, k4 5 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 3, k4 5 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 3, k4 5 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 3, k4 5 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 3, k4 5 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 3, k4 5 C1 10.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 3, k4 5 C1 10.000000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 3, k4 7 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 3, k4 7 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 3, k4 7 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 3, k4 7 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 3, k4 7 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 0.500000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 0.500000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 0.500000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 3, k4 7 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 3, k4 7 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 3, k4 7 C1 1.000000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 1.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 1.000000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 3, k4 7 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 3, k4 7 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 5.000000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 5.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 3, k4 7 C1 5.000000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 3, k4 7 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 3, k4 7 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 3, k4 7 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 3, k4 7 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 3, k4 7 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 3, k4 7 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 3, k4 9 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 3, k4 9 C1 0.100000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 3, k4 9 C1 0.100000, C2 1.000000, RightRate0.484615
k19, k2 3, k3 3, k4 9 C1 0.100000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 3, k4 9 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 0.500000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 0.500000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 3, k4 9 C1 0.500000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 3, k4 9 C1 0.500000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 3, k4 9 C1 1.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 3, k4 9 C1 1.000000, C2 1.000000, RightRate0.515385
k19, k2 3, k3 3, k4 9 C1 1.000000, C2 5.000000, RightRate0.523077
k19, k2 3, k3 3, k4 9 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 3, k4 9 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 3, k4 9 C1 5.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 3, k4 9 C1 5.000000, C2 5.000000, RightRate0.515385
k19, k2 3, k3 3, k4 9 C1 5.000000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 3, k4 9 C1 10.000000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 3, k4 9 C1 10.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 3, k4 9 C1 10.000000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 3, k4 9 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 5, k4 3 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 5, k4 3 C1 0.100000, C2 0.500000, RightRate0.484615
k19, k2 3, k3 5, k4 3 C1 0.100000, C2 1.000000, RightRate0.476923
k19, k2 3, k3 5, k4 3 C1 0.100000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 5, k4 3 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 5, k4 3 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 0.500000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 5, k4 3 C1 1.000000, C2 0.500000, RightRate0.515385
k19, k2 3, k3 5, k4 3 C1 1.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 5, k4 3 C1 1.000000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 5, k4 3 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 5, k4 3 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 5.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 5, k4 3 C1 5.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 5, k4 3 C1 10.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 3 C1 10.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 10.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 3 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 5, k4 5 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 5, k4 5 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 5, k4 5 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 5, k4 5 C1 0.100000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 5, k4 5 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 5, k4 5 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 5 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 0.500000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 5 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 5, k4 5 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 5, k4 5 C1 1.000000, C2 1.000000, RightRate0.476923
k19, k2 3, k3 5, k4 5 C1 1.000000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 5, k4 5 C1 1.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 5 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 5.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 5 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 5, k4 5 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 5, k4 5 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 5, k4 5 C1 10.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 5 C1 10.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 5, k4 7 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 5, k4 7 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 5, k4 7 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 5, k4 7 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 5, k4 7 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 7 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 0.500000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 5, k4 7 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 7 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 5, k4 7 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 5, k4 7 C1 1.000000, C2 1.000000, RightRate0.476923
k19, k2 3, k3 5, k4 7 C1 1.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 7 C1 1.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 7 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 5.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 5, k4 7 C1 5.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 5, k4 7 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 7 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 5, k4 7 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 5, k4 7 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 5, k4 7 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 5, k4 7 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 5, k4 9 C1 0.100000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 5, k4 9 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 5, k4 9 C1 0.100000, C2 1.000000, RightRate0.469231
k19, k2 3, k3 5, k4 9 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 5, k4 9 C1 0.100000, C2 10.000000, RightRate0.484615
k19, k2 3, k3 5, k4 9 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 9 C1 0.500000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 5, k4 9 C1 0.500000, C2 1.000000, RightRate0.484615
k19, k2 3, k3 5, k4 9 C1 0.500000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 1.000000, C2 0.100000, RightRate0.507692
k19, k2 3, k3 5, k4 9 C1 1.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 5, k4 9 C1 1.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 1.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 1.000000, C2 10.000000, RightRate0.515385
k19, k2 3, k3 5, k4 9 C1 5.000000, C2 0.100000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 5.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 5, k4 9 C1 5.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 5, k4 9 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 5, k4 9 C1 5.000000, C2 10.000000, RightRate0.507692
k19, k2 3, k3 5, k4 9 C1 10.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 5, k4 9 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 5, k4 9 C1 10.000000, C2 1.000000, RightRate0.484615
k19, k2 3, k3 5, k4 9 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 5, k4 9 C1 10.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 0.100000, C2 0.100000, RightRate0.484615
k19, k2 3, k3 7, k4 3 C1 0.100000, C2 0.500000, RightRate0.484615
k19, k2 3, k3 7, k4 3 C1 0.100000, C2 1.000000, RightRate0.476923
k19, k2 3, k3 7, k4 3 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 7, k4 3 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 7, k4 3 C1 0.500000, C2 0.100000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 0.500000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 7, k4 3 C1 0.500000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 0.500000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 7, k4 3 C1 1.000000, C2 0.100000, RightRate0.515385
k19, k2 3, k3 7, k4 3 C1 1.000000, C2 0.500000, RightRate0.515385
k19, k2 3, k3 7, k4 3 C1 1.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 7, k4 3 C1 1.000000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 7, k4 3 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 7, k4 3 C1 5.000000, C2 0.100000, RightRate0.507692
k19, k2 3, k3 7, k4 3 C1 5.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 7, k4 3 C1 5.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 5.000000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 7, k4 3 C1 10.000000, C2 0.100000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 10.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 3 C1 10.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 7, k4 3 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 7, k4 3 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 7, k4 5 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 7, k4 5 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 7, k4 5 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 7, k4 5 C1 0.100000, C2 5.000000, RightRate0.484615
k19, k2 3, k3 7, k4 5 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 7, k4 5 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 7, k4 5 C1 0.500000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 7, k4 5 C1 0.500000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 0.500000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 7, k4 5 C1 0.500000, C2 10.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 7, k4 5 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 7, k4 5 C1 1.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 1.000000, C2 5.000000, RightRate0.515385
k19, k2 3, k3 7, k4 5 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 7, k4 5 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 7, k4 5 C1 5.000000, C2 0.500000, RightRate0.492308
k19, k2 3, k3 7, k4 5 C1 5.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 5.000000, C2 5.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 5.000000, C2 10.000000, RightRate0.507692
k19, k2 3, k3 7, k4 5 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 7, k4 5 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 7, k4 5 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 7, k4 5 C1 10.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 7, k4 5 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 7, k4 7 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 7, k4 7 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 7, k4 7 C1 0.100000, C2 1.000000, RightRate0.469231
k19, k2 3, k3 7, k4 7 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 7, k4 7 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 7, k4 7 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 7, k4 7 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 7 C1 0.500000, C2 1.000000, RightRate0.484615
k19, k2 3, k3 7, k4 7 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 7, k4 7 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 7, k4 7 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 7, k4 7 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 7, k4 7 C1 1.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 7, k4 7 C1 1.000000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 7, k4 7 C1 1.000000, C2 10.000000, RightRate0.476923
k19, k2 3, k3 7, k4 7 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 7, k4 7 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 7 C1 5.000000, C2 1.000000, RightRate0.492308
k19, k2 3, k3 7, k4 7 C1 5.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 7, k4 7 C1 5.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 7, k4 7 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 7, k4 7 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 7, k4 7 C1 10.000000, C2 1.000000, RightRate0.484615
k19, k2 3, k3 7, k4 7 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 7, k4 7 C1 10.000000, C2 10.000000, RightRate0.461538
k19, k2 3, k3 7, k4 9 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 7, k4 9 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 7, k4 9 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 7, k4 9 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 7, k4 9 C1 0.100000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 7, k4 9 C1 0.500000, C2 0.100000, RightRate0.484615
k19, k2 3, k3 7, k4 9 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 9 C1 0.500000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 7, k4 9 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 7, k4 9 C1 0.500000, C2 10.000000, RightRate0.515385
k19, k2 3, k3 7, k4 9 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 7, k4 9 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 7, k4 9 C1 1.000000, C2 1.000000, RightRate0.476923
k19, k2 3, k3 7, k4 9 C1 1.000000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 7, k4 9 C1 1.000000, C2 10.000000, RightRate0.523077
k19, k2 3, k3 7, k4 9 C1 5.000000, C2 0.100000, RightRate0.484615
k19, k2 3, k3 7, k4 9 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 7, k4 9 C1 5.000000, C2 1.000000, RightRate0.500000
k19, k2 3, k3 7, k4 9 C1 5.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 7, k4 9 C1 5.000000, C2 10.000000, RightRate0.515385
k19, k2 3, k3 7, k4 9 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 7, k4 9 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 7, k4 9 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 7, k4 9 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 7, k4 9 C1 10.000000, C2 10.000000, RightRate0.515385
k19, k2 3, k3 9, k4 3 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 9, k4 3 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 9, k4 3 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 9, k4 3 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 9, k4 3 C1 0.100000, C2 10.000000, RightRate0.484615
k19, k2 3, k3 9, k4 3 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 9, k4 3 C1 0.500000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 9, k4 3 C1 0.500000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 3 C1 0.500000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 9, k4 3 C1 0.500000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 9, k4 3 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 9, k4 3 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 9, k4 3 C1 1.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 3 C1 1.000000, C2 5.000000, RightRate0.476923
k19, k2 3, k3 9, k4 3 C1 1.000000, C2 10.000000, RightRate0.515385
k19, k2 3, k3 9, k4 3 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 9, k4 3 C1 5.000000, C2 0.500000, RightRate0.500000
k19, k2 3, k3 9, k4 3 C1 5.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 3 C1 5.000000, C2 5.000000, RightRate0.492308
k19, k2 3, k3 9, k4 3 C1 5.000000, C2 10.000000, RightRate0.507692
k19, k2 3, k3 9, k4 3 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 9, k4 3 C1 10.000000, C2 0.500000, RightRate0.461538
k19, k2 3, k3 9, k4 3 C1 10.000000, C2 1.000000, RightRate0.461538
k19, k2 3, k3 9, k4 3 C1 10.000000, C2 5.000000, RightRate0.461538
k19, k2 3, k3 9, k4 3 C1 10.000000, C2 10.000000, RightRate0.500000
k19, k2 3, k3 9, k4 5 C1 0.100000, C2 0.100000, RightRate0.446154
k19, k2 3, k3 9, k4 5 C1 0.100000, C2 0.500000, RightRate0.446154
k19, k2 3, k3 9, k4 5 C1 0.100000, C2 1.000000, RightRate0.446154
k19, k2 3, k3 9, k4 5 C1 0.100000, C2 5.000000, RightRate0.446154
k19, k2 3, k3 9, k4 5 C1 0.100000, C2 10.000000, RightRate0.446154
k19, k2 3, k3 9, k4 5 C1 0.500000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 9, k4 5 C1 0.500000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 9, k4 5 C1 0.500000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 5 C1 0.500000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 9, k4 5 C1 0.500000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 9, k4 5 C1 1.000000, C2 0.100000, RightRate0.476923
k19, k2 3, k3 9, k4 5 C1 1.000000, C2 0.500000, RightRate0.476923
k19, k2 3, k3 9, k4 5 C1 1.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 5 C1 1.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 9, k4 5 C1 1.000000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 9, k4 5 C1 5.000000, C2 0.100000, RightRate0.492308
k19, k2 3, k3 9, k4 5 C1 5.000000, C2 0.500000, RightRate0.507692
k19, k2 3, k3 9, k4 5 C1 5.000000, C2 1.000000, RightRate0.507692
k19, k2 3, k3 9, k4 5 C1 5.000000, C2 5.000000, RightRate0.500000
k19, k2 3, k3 9, k4 5 C1 5.000000, C2 10.000000, RightRate0.492308
k19, k2 3, k3 9, k4 5 C1 10.000000, C2 0.100000, RightRate0.461538
k19, k2 3, k3 9, k4 5 C1 10.000000, C2 0.500000, RightRate0.461538
